FREQ,TEMP,DURATION,Lonely,Sample,FREQR,TEMPR,ZFREQR,ZTEMPR,ZDURATION,COMPOSITE
 ,5,5,2.5,6, ,2, ,-3.92025903682663,.852490162088345,-1.53388443736914
5,2,6,3.2,6,4,5,-.967184595947285,.394878639098213,1.734851947107,.387515330085977
4,2,5,1.8,6,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
7,2,2,2.3,6,2,5,-3.41772628026285,.394878639098213,-1.79459519296763,-1.60581427804409
4,2,6,1.5,6,5,5,.258086246210496,.394878639098213,1.734851947107,.79593894413857
3,1,5,3.5,6,6,6,1.48335708836828,1.83325786440649,.852490162088345,1.38970170495437
4,2,3,2.8,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
6,3,6,3.2,6,3,4,-2.19245543810506,-1.04350058621007,1.734851947107,-.500368025736043
6,2,6,4,6,3,5,-2.19245543810506,.394878639098213,1.734851947107,-.0209082839666164
6,2,4,3,6,3,5,-2.19245543810506,.394878639098213,-.0298716229303139,-.609149473979055
6,2,3,2.1,6,3,5,-2.19245543810506,.394878639098213,-.912233407948972,-.903270068985275
4,3,4,3.5,6,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
5,2,4,2.5,6,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
4,2,4,2,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,3,3,2.1,6,4,4,-.967184595947285,-1.04350058621007,-.912233407948972,-.974306196702108
4,2,3,1.7,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,4,3,2.4,6,5,3,.258086246210496,-2.48187981151835,-.912233407948972,-1.04534232441894
4,3,5,1.8,6,5,4,.258086246210496,-1.04350058621007,.852490162088345,.022358607362924
4,2,4,3.1,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,3,4,1.5,6,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,3,2,1.8,6,5,4,.258086246210496,-1.04350058621007,-1.79459519296763,-.860003177655734
5,2,5,2.1,6,4,5,-.967184595947285,.394878639098213,.852490162088345,.0933947350797575
4,2,4,1.8,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,1,3,3.3,6,4,6,-.967184595947285,1.83325786440649,-.912233407948972,-.0153867131632546
4,2,3,1.6,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
2,4,3,1.9,6,7,3,2.70862793052606,-2.48187981151835,-.912233407948972,-.228495096313755
5,2,4,2,6,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
6,3,3,2.9,6,3,4,-2.19245543810506,-1.04350058621007,-.912233407948972,-1.3827298107547
4,2,5,2.2,6,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
5,2,4,2.1,6,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
3,2,5,3,6,6,5,1.48335708836828,.394878639098213,.852490162088345,.910241963184944
6,2,3,2.5,6,3,5,-2.19245543810506,.394878639098213,-.912233407948972,-.903270068985275
4,2,2,2.4,6,5,5,.258086246210496,.394878639098213,-1.79459519296763,-.380543435886308
6,3,5,2.9,6,3,4,-2.19245543810506,-1.04350058621007,.852490162088345,-.794488620742263
4,2,4,1.5,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,7,1.2,6,5,5,.258086246210496,.394878639098213,2.61721373212566,1.09005953914479
4,2,4,2.3,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,4,4,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,2,3.7,6,5,5,.258086246210496,.394878639098213,-1.79459519296763,-.380543435886308
3,3,3,2.3,6,6,4,1.48335708836828,-1.04350058621007,-.912233407948972,-.157458968596922
4,2,3,2.1,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,3,4,3.1,6,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
5,2,3,2.6,6,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
4,3,3,3.3,6,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
6,5,4,2.3,6,3,2,-2.19245543810506,-3.92025903682663,-.0298716229303139,-2.04752869928734
4,4,3,1,6,5,3,.258086246210496,-2.48187981151835,-.912233407948972,-1.04534232441894
4,2,4,2.7,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,2,5,3.2,6,4,5,-.967184595947285,.394878639098213,.852490162088345,.0933947350797575
4,3,2,2.2,6,5,4,.258086246210496,-1.04350058621007,-1.79459519296763,-.860003177655734
4,3,5,1.4,6,5,4,.258086246210496,-1.04350058621007,.852490162088345,.022358607362924
5,2,3,2.4,6,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
4,2,4,1.8,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
3,2,3,1.2,6,6,5,1.48335708836828,.394878639098213,-.912233407948972,.322000773172505
4,3,7,3.3,6,5,4,.258086246210496,-1.04350058621007,2.61721373212566,.610599797375363
4,2,4,2,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,2,5,2.1,6,4,5,-.967184595947285,.394878639098213,.852490162088345,.0933947350797575
 ,3,5,2.5,6, ,4, ,-1.04350058621007,.852490162088345,-.0955052120608618
4,2,6,1,6,5,5,.258086246210496,.394878639098213,1.734851947107,.79593894413857
4,2,3,1,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,3,3,2.8,6,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
3,2,3,2.5,6,6,5,1.48335708836828,.394878639098213,-.912233407948972,.322000773172505
6,2,4,2,6,3,5,-2.19245543810506,.394878639098213,-.0298716229303139,-.609149473979055
4,2,3,2.7,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
5,2,3,3.2,6,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
4,2,4,1.5,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,3,2,1.9,6,5,4,.258086246210496,-1.04350058621007,-1.79459519296763,-.860003177655734
4,2,3,1.7,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,4,2.3,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,4,2.5,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,3,4,2.3,6,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
3,3,3,1.9,6,6,4,1.48335708836828,-1.04350058621007,-.912233407948972,-.157458968596922
4,2,6,1.2,6,5,5,.258086246210496,.394878639098213,1.734851947107,.79593894413857
4,2,3,1.6,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,4,2.6,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,2,4,3.1,6,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
4,2,3,1.5,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,6,2.5,6,5,5,.258086246210496,.394878639098213,1.734851947107,.79593894413857
4,3,3,1,6,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
5,1,7,2.8,6,4,6,-.967184595947285,1.83325786440649,2.61721373212566,1.16109566686162
4,3,3,1.9,6,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,3,3,1.4,6,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,2,3,3.6,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
6,2,6,1.8,6,3,5,-2.19245543810506,.394878639098213,1.734851947107,-.0209082839666164
4,1,5,1.6,6,5,6,.258086246210496,1.83325786440649,.852490162088345,.981278090901778
4,2,4,2.3,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,4,1.9,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,6,1.7,6,5,5,.258086246210496,.394878639098213,1.734851947107,.79593894413857
5,3,2,1.3,6,4,4,-.967184595947285,-1.04350058621007,-1.79459519296763,-1.26842679170833
4,2,4,2.6,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,5,3.4,6,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
5,2,3,3.9,6,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
4,2,4,2.5,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,3,2.6,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
3,2,3,3.6,6,6,5,1.48335708836828,.394878639098213,-.912233407948972,.322000773172505
3,2,6,2.5,6,6,5,1.48335708836828,.394878639098213,1.734851947107,1.20436255819116
4,3,5,2.2,6,5,4,.258086246210496,-1.04350058621007,.852490162088345,.022358607362924
4,3,5,1.2,6,5,4,.258086246210496,-1.04350058621007,.852490162088345,.022358607362924
4,2,3,2.1,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,4,2,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,3,4,2.88888888888889,6,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,2,5,2.4,6,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,3,2,1.7,6,5,4,.258086246210496,-1.04350058621007,-1.79459519296763,-.860003177655734
4,2,4,1,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,4,1.4,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4, ,3,2.44444444444444,6,5, ,.258086246210496, ,-.912233407948972,-.327073580869238
3,2,4,2.6,6,6,5,1.48335708836828,.394878639098213,-.0298716229303139,.616121368178725
4,2,3,1,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
3,2,3,3.7,6,6,5,1.48335708836828,.394878639098213,-.912233407948972,.322000773172505
4,2,4,2.6,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,3,2.1,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,4,1.1,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,2,3,2.8,6,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
5,2,4,2,6,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
7,3,4,2,6,2,4,-3.41772628026285,-1.04350058621007,-.0298716229303139,-1.49703282980108
4,2,5,1.5,6,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,4,2.5,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,3,2.5,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,3,1.8,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
3,3,5,2.3,6,6,4,1.48335708836828,-1.04350058621007,.852490162088345,.430782221415518
4,2,3,1.4,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
6,2,6,2.1,6,3,5,-2.19245543810506,.394878639098213,1.734851947107,-.0209082839666164
4,3,3,2.3,6,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
3,2,5,3.1,6,6,5,1.48335708836828,.394878639098213,.852490162088345,.910241963184944
5,3,5,3.11111111111111,6,4,4,-.967184595947285,-1.04350058621007,.852490162088345,-.386065006689669
6,3,3,1.8,6,3,4,-2.19245543810506,-1.04350058621007,-.912233407948972,-1.3827298107547
4,2,4,2.5,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,3,2.8,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,3,1,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
5,3,4,2.7,6,4,4,-.967184595947285,-1.04350058621007,-.0298716229303139,-.680185601695889
3,3,3,2.4,6,6,4,1.48335708836828,-1.04350058621007,-.912233407948972,-.157458968596922
4,2,5,2,6,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
2,2,3,1.6,6,7,5,2.70862793052606,.394878639098213,-.912233407948972,.730424387225099
4,2,3,1,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,3,2,1.1,6,5,4,.258086246210496,-1.04350058621007,-1.79459519296763,-.860003177655734
4,3,3,2.9,6,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
3,3,3,1.9,6,6,4,1.48335708836828,-1.04350058621007,-.912233407948972,-.157458968596922
4,3,3,1,6,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
7,2,5,1.4,6,2,5,-3.41772628026285,.394878639098213,.852490162088345,-.723452493025429
4,2,3,2.6,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,1,7,2.2,6,5,6,.258086246210496,1.83325786440649,2.61721373212566,1.56951928091422
4,3,2,2.6,6,5,4,.258086246210496,-1.04350058621007,-1.79459519296763,-.860003177655734
5,2,4,2.4,6,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
3,3,6,2.3,6,6,4,1.48335708836828,-1.04350058621007,1.734851947107,.724902816421737
3,2,3,1,6,6,5,1.48335708836828,.394878639098213,-.912233407948972,.322000773172505
4,3,4,1.9,6,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
7,2,5,2.8,6,2,5,-3.41772628026285,.394878639098213,.852490162088345,-.723452493025429
4,2,4,2.2,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,3,4,1.5,6,4,4,-.967184595947285,-1.04350058621007,-.0298716229303139,-.680185601695889
4,2,3,2.4,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
5,2,4,2.7,6,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
5,3,2,1.1,6,4,4,-.967184595947285,-1.04350058621007,-1.79459519296763,-1.26842679170833
6,3,4,3.2,6,3,4,-2.19245543810506,-1.04350058621007,-.0298716229303139,-1.08860921574848
4,3,4,1.1,6,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,1,3,2,6,5,6,.258086246210496,1.83325786440649,-.912233407948972,.393036900889339
4,3,3,1.4,6,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,1,3,1.9,6,5,6,.258086246210496,1.83325786440649,-.912233407948972,.393036900889339
4,2,3,3.4,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,3,2.8,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,2,3.9,6,5,5,.258086246210496,.394878639098213,-1.79459519296763,-.380543435886308
4,2,3,2.1,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,6,2.9,6,5,5,.258086246210496,.394878639098213,1.734851947107,.79593894413857
5,2,5,2.3,7,4,5,-.967184595947285,.394878639098213,.852490162088345,.0933947350797575
5,2,4,3.5,7,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
5,2,4,1.5,7,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
4,1,4,1.9,7,5,6,.258086246210496,1.83325786440649,-.0298716229303139,.687157495895558
5,2,3,2.3,7,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
4,3,6,2.5,7,5,4,.258086246210496,-1.04350058621007,1.734851947107,.316479202369144
4,1,3,2.1,7,5,6,.258086246210496,1.83325786440649,-.912233407948972,.393036900889339
4,2,7,1.5,7,5,5,.258086246210496,.394878639098213,2.61721373212566,1.09005953914479
4,2,4,1.2,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,4,3.3,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,3,4,2.2,7,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
6,2,5,2.6,7,3,5,-2.19245543810506,.394878639098213,.852490162088345,-.315028878972836
6,2,6,2.6,7,3,5,-2.19245543810506,.394878639098213,1.734851947107,-.0209082839666164
4,2,4,1.1,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,4,1,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,3,3,1.3,7,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
6,2,4,1.8,7,3,5,-2.19245543810506,.394878639098213,-.0298716229303139,-.609149473979055
5,2,5,1.5,7,4,5,-.967184595947285,.394878639098213,.852490162088345,.0933947350797575
4,3,4,2.1,7,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,2,5,2.5,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,3,2.5,7,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
5,3,5,1.9,7,4,4,-.967184595947285,-1.04350058621007,.852490162088345,-.386065006689669
6,2,5,2.7,7,3,5,-2.19245543810506,.394878639098213,.852490162088345,-.315028878972836
4,2,4,2.9,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
3,3,3,1.5,7,6,4,1.48335708836828,-1.04350058621007,-.912233407948972,-.157458968596922
5,2,5,1.9,7,4,5,-.967184595947285,.394878639098213,.852490162088345,.0933947350797575
4,2,5,1.2,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,3,1.2,7,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,4,1.1,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,5,1.7,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,4,1.6,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,5,2,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
3,3,3,1.1,7,6,4,1.48335708836828,-1.04350058621007,-.912233407948972,-.157458968596922
4,3,4,2,7,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,2,7,1.4,7,5,5,.258086246210496,.394878639098213,2.61721373212566,1.09005953914479
3,2,7,2,7,6,5,1.48335708836828,.394878639098213,2.61721373212566,1.49848315319738
4,2,5,1.3,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,1,3,2.2,7,5,6,.258086246210496,1.83325786440649,-.912233407948972,.393036900889339
5,2,4,1.5,7,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
4,2,4,2.88888888888889,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,1,7,2.5,7,4,6,-.967184595947285,1.83325786440649,2.61721373212566,1.16109566686162
4,2,4,1.1,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,1,5,3.1,7,5,6,.258086246210496,1.83325786440649,.852490162088345,.981278090901778
3,1,5,1.3,7,6,6,1.48335708836828,1.83325786440649,.852490162088345,1.38970170495437
4,2,4,1.3,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
3,2,3,2.3,7,6,5,1.48335708836828,.394878639098213,-.912233407948972,.322000773172505
6,2,5,2.2,7,3,5,-2.19245543810506,.394878639098213,.852490162088345,-.315028878972836
5,2,5,1.9,7,4,5,-.967184595947285,.394878639098213,.852490162088345,.0933947350797575
4,2,4,2.6,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
3,2,5,1,7,6,5,1.48335708836828,.394878639098213,.852490162088345,.910241963184944
4,2,5,2.2,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
6,3,5,2.2,7,3,4,-2.19245543810506,-1.04350058621007,.852490162088345,-.794488620742263
4,1,4,2,7,5,6,.258086246210496,1.83325786440649,-.0298716229303139,.687157495895558
3,2,4,3.2,7,6,5,1.48335708836828,.394878639098213,-.0298716229303139,.616121368178725
4,2,4,2.3,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,2,6,2.6,7,4,5,-.967184595947285,.394878639098213,1.734851947107,.387515330085977
4,2,5,2,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
5,3,5,2.5,7,4,4,-.967184595947285,-1.04350058621007,.852490162088345,-.386065006689669
4,3,3,1.7,7,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,2,5,2.5,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,3,6,1.5,7,5,4,.258086246210496,-1.04350058621007,1.734851947107,.316479202369144
4,2,4,2.5,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
3,3,6,1.5,7,6,4,1.48335708836828,-1.04350058621007,1.734851947107,.724902816421737
5,2,6,2.2,7,4,5,-.967184595947285,.394878639098213,1.734851947107,.387515330085977
5,2,4,2.2,7,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
4,1,3,2,7,5,6,.258086246210496,1.83325786440649,-.912233407948972,.393036900889339
4,2,4,1.5,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,4,2,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,3,4,3.1,7,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,3,4,1.3,7,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,2,3,2.8,7,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,4,2,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,3,5,2.5,7,5,4,.258086246210496,-1.04350058621007,.852490162088345,.022358607362924
4,1,6,2.9,7,5,6,.258086246210496,1.83325786440649,1.734851947107,1.275398685908
4,2,4,2.2,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,5,1,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
2,2,4,3.7,7,7,5,2.70862793052606,.394878639098213,-.0298716229303139,1.02454498223132
5,2,3,1.8,7,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
3,2,5,1.9,7,6,5,1.48335708836828,.394878639098213,.852490162088345,.910241963184944
3,2,5,1.2,7,6,5,1.48335708836828,.394878639098213,.852490162088345,.910241963184944
5,2,3,2.5,7,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
3,3,4,2,7,6,4,1.48335708836828,-1.04350058621007,-.0298716229303139,.136661626409298
3,2,4,2.22222222222222,7,6,5,1.48335708836828,.394878639098213,-.0298716229303139,.616121368178725
4,2,4,1.8,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,3,6,2.1,7,4,4,-.967184595947285,-1.04350058621007,1.734851947107,-.0919444116834499
4,2,5,4,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,1,4,2.1,7,5,6,.258086246210496,1.83325786440649,-.0298716229303139,.687157495895558
4,2,3,1.6,7,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,3,1,7,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
5,2,4,3,7,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
6,2,4,3.9,7,3,5,-2.19245543810506,.394878639098213,-.0298716229303139,-.609149473979055
3,2,3,3.4,7,6,5,1.48335708836828,.394878639098213,-.912233407948972,.322000773172505
4,2,5,1.6,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,5,1.6,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
5,3,4,1.3,7,4,4,-.967184595947285,-1.04350058621007,-.0298716229303139,-.680185601695889
5,2,6,1.8,7,4,5,-.967184595947285,.394878639098213,1.734851947107,.387515330085977
4,2,5,1.2,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,3,4,3.1,7,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,2,4,1.3,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,2,6,2,7,4,5,-.967184595947285,.394878639098213,1.734851947107,.387515330085977
5,2,5,2.3,7,4,5,-.967184595947285,.394878639098213,.852490162088345,.0933947350797575
5,2,4,2.7,7,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
4,3,4,1.9,7,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,2,4,2.5,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,5,1.7,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
5,2,5,2.3,7,4,5,-.967184595947285,.394878639098213,.852490162088345,.0933947350797575
4,2,3,1.2,7,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
5,1,5,2,7,4,6,-.967184595947285,1.83325786440649,.852490162088345,.572854476849184
4,1,4,2.1,7,5,6,.258086246210496,1.83325786440649,-.0298716229303139,.687157495895558
5,3,5,1.7,7,4,4,-.967184595947285,-1.04350058621007,.852490162088345,-.386065006689669
4,2,3,1,7,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,4,2.2,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
3,3,3,2,7,6,4,1.48335708836828,-1.04350058621007,-.912233407948972,-.157458968596922
3,2,5,2,7,6,5,1.48335708836828,.394878639098213,.852490162088345,.910241963184944
4,3,4,1.9,7,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
6,2,5,1.9,7,3,5,-2.19245543810506,.394878639098213,.852490162088345,-.315028878972836
3,2,4,2.4,7,6,5,1.48335708836828,.394878639098213,-.0298716229303139,.616121368178725
4,2,5,2.3,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,7,3.3,7,5,5,.258086246210496,.394878639098213,2.61721373212566,1.09005953914479
5,2,3,2.2,7,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
4,2,2,1.1,7,5,5,.258086246210496,.394878639098213,-1.79459519296763,-.380543435886308
4,2,5,3,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
3,2,5,2,7,6,5,1.48335708836828,.394878639098213,.852490162088345,.910241963184944
6,2,5,2.1,7,3,5,-2.19245543810506,.394878639098213,.852490162088345,-.315028878972836
4,2,4,2.2,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,3,5,2.4,7,4,4,-.967184595947285,-1.04350058621007,.852490162088345,-.386065006689669
4,2,3,1.9,7,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,3,3,2.8,7,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,2,5,1.5,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,3,1,7,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
5,2,6,2.8,7,4,5,-.967184595947285,.394878639098213,1.734851947107,.387515330085977
4,3,4,1.8,7,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
5,3,5,1.7,7,4,4,-.967184595947285,-1.04350058621007,.852490162088345,-.386065006689669
3,2,2,1,7,6,5,1.48335708836828,.394878639098213,-1.79459519296763,.0278801781662859
4,3,4,1.7,7,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,2,6,2.1,7,5,5,.258086246210496,.394878639098213,1.734851947107,.79593894413857
4,2,4,3.3,7,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,5,1.5,7,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
