V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Time1_1,Time1_2,Time1_3,Time1_4,Consent,Time2_1,Time2_2,Time2_3,Time2_4,Immoral1,Immoral2,Immoral3,Condition,Time3_1,Time3_2,Time3_3,Time3_4,Moral1,Moral2,Moral3,Time3_1.0,Time3_2.0,Time3_3.0,Time3_4.0,DV_1_1,DV_1_2,DV_1_3,DV_1_4,DV_1_5,DV_1_6,DV_1_7,DV_1_8,DV_1_9,DV_1_10,DV_2_1_1_TEXT,DV_2_4_1_TEXT,DV_2_5_1_TEXT,DV_2_6_1_TEXT,DV_2_9_1_TEXT,glasstext,disinfectantext,showertext,toothpastetext,laundrytext,Q25_1,Q25_2,Q25_3,Q25_4,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Time4_1,Time4_2,Time4_3,Time4_4,Q12,Gender,Q16,National,Ethnic_1,Ethnic_2,Ethnic_3,Ethnic_4,Ethnic_5,Ethnic_6,Ethnic_7,Ethnic_8,Ethnic_8_TEXT,Religious_1,Politics_1,Politics_2,Politics_3,Q26,shower,toothpaste,glass,disinfectant,laundry,age1,ControlDesire,Pricepay,Desirability
R_6mO0MbNEp2YWhRb,Default Response Set,Anonymous, , ,68.224.98.231,0,2/11/2013,2/11/2013,1,3.53,3.53,4.593,1,1,1.368,219.142,255.624,11,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm, however, he could not locate a key zoning document, whithout which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across he zoning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,4.354,67.321,70.799,25,1,4,4,4,4,1,4,7,1,4,0,2,2,0,0,4,4,5,2,5,1.595,37.253,65.759,9,8,8,8,8,8,2.367,36.111,37.701,15, ,1,26,American (US), , ,1, , , , , , ,1,5,5,5,2139,5,2,4,4,5,26,2.2,4,4.6
R_3Ehcjf1Orfgmcfj,Default Response Set,Anonymous, , ,68.183.191.16,0,2/11/2013,2/11/2013,1,266.643,266.643,270.374,1,1,13.229,150.788,174.992,9,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,7.515,89.809,98.55,23,6,5,6,5,5,3,5,3,6,5,5,3,5,10,2,8,5,15,5,13,13.192,42.24,44.614,5,8,8,8,8,8,4.831,34.854,45.683,12, ,1,21,American,1, ,1, , , , , , ,7,8,9,7,219,15,5,8,5,13,21,5,9.2,4.8
R_a9wlaYHbo6Xa1Vz,Default Response Set,Anonymous, , ,65.171.232.14,0,2/11/2013,2/11/2013,1,4.526,4.526,5.776,1,1,6.755,6.755,131.303,1,1,1,"Two years ago when I was a Junior Partner at a prestigious law firm I was coming up for promotion against another Junior Partner, Chris.  For several months, Chris had been working on a major case for the city that would make or break his career at the fim.  However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening as I was rummaging through a corner filing cabinet, I happened to come across th zoning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder nowing that my promotion would now be secured.",1, , , , , , , ,9.959,55.448,58.791,23,4,1,7,1,2,1,7,7,1,1,1.50,1.95,3.00,5.00,1.00,2.50,2.50,1.50,3.00,9.00,15.308,44.48,45.205,5,8,8,8,8,8,1.705,24.471,25.498,13, ,2,28,American,1, , , , , , , , ,4,5,5,5,2185,1,3,2,2,9,28,1.8,3.4,4.6
R_eb1hbld9gmQ3rfv,Default Response Set,Anonymous, , ,24.115.212.131,0,2/11/2013,2/11/2013,1,4.783,4.783,6.015,1,1,8.424,105.45,161.205,4,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris.  For several months, Chris had been working on a major case for the city that would make or break his career at the irm.  However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come acrossthe zoning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,8.446,49.827,52.869,21,4,7,5,1,5,4,2,6,1,7,3,2,3,4,1,2,3,8,2,9,20.014,47.143,49.436,5,8,8,8,1,8,2.787,31.248,33.12,10, ,2,47,American,1, ,1, , ,1,1, , ,7,9,9,9,2176,8,2,2,3,9,47,3,4.8,5.4
R_9tQ1mTDxkPk30fH,Default Response Set,Anonymous, , ,173.216.80.26,0,2/11/2013,2/11/2013,1,3.624,4.24,6.004,2,1,19.511,78.671,265.409,4,1,1,"Two years ago when I was a junior partner at a prestigious law firm I was coming up for promotion against another junior partner Chris.  For several months Chris had been working on a major case for the city that would make or break his career at the firm however, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening as I was rummaging through a corner filing cabinet I happened to come across the zonng document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,21.294,52.022,56.495,20,4,4,4,4,4,4,4,4,4,4,1,2,3,2,1,2,2,2,2,5,25.021,79.894,81.487,5,6,5,7,1,7,6.238,47.071,48.656,10, ,1,29,USA,1, , , , , , , , ,1,5,3,8,2122,2,2,2,2,5,29,4,2.6,4
R_cYof2fbqbz7y70V,Default Response Set,Anonymous, , ,69.207.142.27,0,2/11/2013,2/11/2013,1,4.502,4.502,11.319,1,1,24.185,256.481,267.218,23,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the fim. However, he could not locate a key zoning document. Without it he was unlikely to have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happened to find the zoning document that Cris desperatly needed. I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,36.86,105.62,107.349,22,2,3,2,1,1,1,1,1,3,2,1,0,0,1,1,1,1,1,1,1,18.374,93.294,95.001,5,8,7,8,8,7,11.381,68.229,70.024,8, ,2,21,american, ,1, , , , , , , ,2,4,4,4,2148,1,1,1,1,1,21,1.6,1,1.8
R_cv7dTUgrAUf4gex,Default Response Set,Anonymous, , ,184.170.25.82,0,2/11/2013,2/11/2013,1,27.407,27.407,35.223,1,1,25.761,172.317,175.521,15,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris. For several months Chris had been working on a major case for the city that would make or break his career at the firm however he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across the zonig document that Chris was in desperate need of, I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,18.241,154.408,157,20,7,7,4,5,7,2,2,7,7,7,1.00,3.00,8.75,8.00,1.50,6.00,5.00,2.00,2.50,9.00,37.102,72.431,80.043,5,8,8,8,8,6,6.186,45.901,50.035,8, ,1,25,American, ,1, , , , , , , ,6,5,5,5,2124,2,2,6,5,9,25,5.6,4.8,5.4
R_bm832LR7BjXNz01,Default Response Set,Anonymous, , ,174.17.0.191,0,2/11/2013,2/11/2013,1,2.641,2.641,3.474,1,1,4.359,243.743,244.6,13,1,1,"Two years ago, when I was a Junior Partner at a prestigious law firm, I was coming up for promotion against another Junior Partner, Chris.  For several months, Chris had been working on a major case for the city, that would make or break his career at thefirm.  However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come acros the zoning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,9.03,65.005,67.934,25,2,4,5,1,5,1,5,4,6,5,0.50,.00,4.99,.00,1.15,1.99,2.00,.99,2.99,6.99,16.539,39.938,41.234,7,1,8,7,3,8,2.882,23.602,24.996,10, ,2,33,American,1, , , , , , , , ,1,3,3,3,2146,.9,2,1,2,6,33,3,2.38,4.6
R_bCN0DnfQFcswe9L,Default Response Set,Anonymous, , ,98.217.34.111,0,2/11/2013,2/11/2013,1,0,0,.934,0,1,6.289,51.018,53.17,14,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fim. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happened to come across the zoing document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,8.47,46.75,47.916,30,1,2,3,1,3,2,1,1,1,3,0,0,3,2,0,0,0,2,2,3,11.988,41.949,42.636,7,2,4,7,4,4,1.019,9.426,10.371,9, ,1,23,US,1, , , , , , , , ,1,1,1,1,2181,2,2,0,0,3,23,1.6,1.4,2
R_0VxJLkdP6VVDDGl,Default Response Set,Anonymous, , ,75.95.149.187,0,2/11/2013,2/11/2013,1,3.56,3.56,4.87,1,1,13.125,294.53,298.089,2,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris. For several monthe Chris had been working on a major case for the city that would make or break his career at the firm However, he could not locate a key zoning document without which it was unlikely that he would have suffuciant evidenc to succesfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happend to come across the zoning ocument that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder knowing that my promotions would now be secured.",1, , , , , , , ,5.498,69.778,71.065,14,6,6,6,6,4,4,6,6,6,6,2.00,3.00,5.69,1.89,1.00,2.89,5.49,2.50,3.00,14.00,47.494,62.795,66.26,5,8,8,8,8,4,2.178,28.236,30.737,7, ,2,30,American,1, , , , , , , , ,3,5,1,9,2143,2,3,2,5,14,30,5.2,5.2,6
R_3PqMnB5isgTOCeV,Default Response Set,Anonymous, , ,173.15.122.62,0,2/12/2013,2/12/2013,1,2.665,2.665,3.755,1,1,17.652,17.652,199.134,1,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning a key zoning document, without which, it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to ome across the zoning document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,19.823,20.559,62.028,2,5,6,6,4,6,6,6,7,6,7,2,4,5,7,1,2,2,3,3,5,23.883,54.259,55.596,5,8,8,8,8,8,1.669,28.497,29.266,10, ,1,34,American, ,1, , , , , , , ,4,5,4,6,2176,3,3,2,2,5,34,5.4,3,6.4
R_0JVwLVzsS6fspEN,Default Response Set,Anonymous, , ,74.65.172.205,0,2/12/2013,2/12/2013,1,3.148,3.148,5.418,1,1,12.171,12.171,185.774,1,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was comimg up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fim. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late on evening, as I was rummaging through a corner filinb cabinet, I haappened to come across the onign document that Crhis was in desperate need of. I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would be secrued.",1, , , , , , , ,10.942,80.47,82.2,23,1,2,1,5,6,1,6,6,3,1,3.00,.99,9.99,0,.99,2.99,1.99,3.99,1.99,0,14.3,49.803,52.863,6,3,8,8,8,4,3.153,30.601,33.076,8, ,2,42,american,1, , , , , , , , ,2,4,2,4,215,3,1,2,1,0,42,3.2,1.4,3.2
R_7OqEB4YZU8CKi5D,Default Response Set,Anonymous, , ,96.250.151.204,0,2/12/2013,2/12/2013,1,37.718,41.83,45.062,3,1,49.192,161.551,165.088,25,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across th zoning document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,22.809,65.859,76.206,20,5,5,6,5,6,4,4,5,6,5,2,3,4,2,1,2,3,3,3,4,18.845,39.108,45.426,6,8,8,8,8,8,4.798,31.109,59.078,11, ,2,40,Hispanic, , ,1, , , , , , ,2,5,4,5,2152,3,3,2,3,4,40,5.2,3,5
R_afoIV6gPFdedxZP,Default Response Set,Anonymous, , ,76.172.125.76,0,2/12/2013,2/12/2013,1,7.048,7.048,10.499,1,1,35.282,157.859,259.173,3,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris.  For several months Chris had been working on a major case for the city that would make or bread his career at the frm.  However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one eveing, as I was rummaging through a corner filing cabinet, I happened to come across th zoning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,22.622,149.912,155.481,20,5,6,7,4,6,2,5,5,2,6,1.00,1.5,3.00,1.00,1.00,3.00,4.00,1.50,4.00,6.00,23.449,67.026,68.108,5,8,8,8,1,8,4.542,45.934,47.193,9, ,2,64,USA,1, , , , , , , , ,6,2,2,2,2155,1,4,3,4,6,64,3.8,3.6,5.8
R_9vJSRyiDRL9eQ17,Default Response Set,Anonymous, , ,110.170.39.2,0,2/12/2013,2/12/2013,1, , , , ,1,6.793,215.211,216.571,9,1,1,"Two years ago, when I was a junior partner at a presitgious law firm, I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence  to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,9.299,50.891,53.03,24,3,4,4,6,5,2,2,2,1,4,1,2,4,0,0,3,3,2,3,5,11.949,52.669,53.802,5,1,7,8,1,1,1.745,15.18,16.812,9, ,1,28,USA,1, , , , , , , , ,1,2,1,6,214,2,3,3,3,5,28,3.4,3.2,3.2
R_0NBYsuEWdcwchLf,Default Response Set,Anonymous, , ,99.103.69.215,0,2/12/2013,2/12/2013,1,3.367,5.957,7.069,2,1,14.755,219.855,241.141,23,1,1,"Two years ago,  when I was a junior partner at a prestigious law firm,  I was coming up for promotion against another junior partner Chris. For several months Chris had been working on a major case for the city that would make or break his career at the frm, however he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening,  as I was rummaging through a corner filing cabinet,  I happened to come across th zoning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,10.076,63.233,68.688,20,4,1,6,4,6,1,7,6,7,7,2.00,1.00,7.00,0,1.00,4.00,4.00,0,3.00,18.00,13.387,66.104,68.847,6,4,8,8,1,6,1.516,18.716,20.63,8, ,2,41,american,1, , , , , , , , ,1,9,8,9,2171,0,3,4,4,18,41,4.4,5.8,5.4
R_37xCmILjQTcemjP,Default Response Set,Anonymous, , ,200.43.61.145,0,2/9/2013,2/12/2013,1,8.614,8.614,10.08,1,1,48.074,178.895,197.222,28,1,1,"Two years ago,  when I was a junior partner at a prestigious law firm,  I was coming up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the irm; however he could not locate a key zoning document without which, it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across th zoning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,21.402,80.11,84.205,20,7,5,5,1,4,1,4,1,6,6,1,0,6,0,2,3,0,5,2,6,27.535,54.21,55.384,5,8,8,8,8,8,2.58,34.48,35.724,8, ,2,58,USA/Argentina,1, , , , , , , , ,6,5,6,5, 2125,5,2,3,0,6,58,3.8,3.2,4.2
R_8pEFqTCSIWF8Y4t,Default Response Set,Anonymous, , ,75.179.22.128,0,2/12/2013,2/12/2013,1,2.55,2.55,3.86,1,1,16.532,290.756,291.548,42,1,1,"Two years ado when I was a junior parter at a prestigious law firm,  I was coming up for promotion against another junior partner named Chris for several months.  Chris had been working on a major case for the city that would make or break his career at te firm,  however he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening as I was rummaging through a corner filing cabinet I happened to come across he zoning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,8.41,84.562,87.013,22,2,5,5,2,3,1,5,5,2,5,.50,1,3,0,1,3,3,4,2,4,40.975,68.471,73.934,7,2,3,7,4,2,1.232,17.424,18.302,8, ,1,26,usa,1, , , , , , , , ,1,3,3,3,2127,4,2,3,3,4,26,2,3.2,5
R_8ojl2IXoaRDIB6t,Default Response Set,Anonymous, , ,50.1.48.171,0,2/12/2013,2/12/2013,1,6.425,6.425,8.846,1,1,9.477,127.032,136.6,18,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris, for several months. Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured",1, , , , , , , ,16.313,82.876,87.499,23,4,6,6,3,6,3,5,6,6,6,1,4,10,5,1,4,6,2,2,8,19.587,101.952,107.03,8,8,7,8,1,5,2.211,37.578,38.548,10, ,1,21,American, , , , ,1, , , , ,1,3,2,3,2151,2,2,4,6,8,21,4.4,4.4,5.8
R_1HcG52ZYpzspCUl,Default Response Set,Anonymous, , ,24.29.8.91,0,2/12/2013,2/12/2013,1,5.108,5.108,6.664,1,1,34.619,196.353,208.809,4,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris.  For several months, Chris had been working on a major case for the city that would make or break his career at the irm.  However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come acrossthe zoning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,16.8,84.049,86.391,24,1,1,3,6,6,1,1,1,7,1,0,3,5,0,1,0,0,0,3,0,28.373,88.929,93.128,5,1,7,8,1,6,2.683,30.38,31.864,10, ,2,34,United States,1, , , , , , , , ,1,2,1,2,2113,0,3,0,0,0,34,4.2,.6,1.4
R_bdOGCusVcAlF6F7,Default Response Set,Anonymous, , ,69.140.107.22,0,2/12/2013,2/12/2013,1,3.026,3.026,4.349,1,1,2.791,117.13,257.553,3,1,1,"Two years ago when I was a junior partner at a prestigious law firm,I was coming up for a promotion against another junior partner, Chris.  For several months Chris had been working on a major case for the city that would make or break his career at the frm.  However,he could not locate a key zoning document; without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening as I was rummaging through a corner file cabinet I happened to come across the zning document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,7.436,45.687,46.802,21,3,3,5,5,5,1,5,5,2,5,1,2,4,0,1,3,3,2,3,6,4.037,28.208,28.818,8,7,8,8,8,7,1.428,20.588,22.938,9, ,1,39,USA,1, , , , , , , , ,1,5,4,6,21100,2,3,3,3,6,39,3.2,3.4,4.6
R_4G9LuHceeR7nmFT,Default Response Set,Anonymous, , ,98.235.170.87,0,2/12/2013,2/12/2013,1,2.221,3.205,3.659,2,1,1.93,1.93,190.883,1,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris.  For several months chris had been working on a major case for the city that would make or break his career at the fir.  However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happened to come across the zoing document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,9.066,45.438,48.497,20,5,2,6,4,6,1,5,5,1,5,1,3,4,0,0,2,3,.25,2,4,10.193,25.431,26.177,5,8,8,8,8,8,1.355,16.313,16.914,8, ,2,26,American,1, , , , , , , , ,6,9,9,9,2178,.2,2,2,3,4,26,3.4,2.24,4.6
R_blJsDrrdfImoFxj,Default Response Set,Anonymous, , ,98.166.181.76,0,2/12/2013,2/12/2013,1,1.716,2.18,3.147,2,1,14.265,55.599,223.981,3,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was comping up for a promotion against another junior partner, Chris.  For several months chris had been working on a major case for the city that would make or break his career at th firm.  However, he could not locate a key zoning document, without which, it was unlikely that he would have sufficient evidence to successfully argue his case.  One evening, as I was rummaging through a corner filling cabinet, I happened to come across he zoning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over the the office shredder knwoing that my promotion would now be secured.",1, , , , , , , ,7.811,58.054,60.134,20,6,4,4,4,6,2,6,6,5,6,2,3,5,1,1,3,5,5,3,9,24.335,57.285,58.55,5,8,8,6,5,5,2.203,25.794,26.642,9, ,1,38,American,1, , , , , , , , ,2,2,1,4,2185,5,3,3,5,9,38,4.6,5,5.2
R_8fcwgqXmiEEuuvb,Default Response Set,Anonymous, , ,108.15.198.42,0,2/12/2013,2/12/2013,1,2.727,3.601,3.817,2,1,455.539,564.072,566.576,35,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris.  For several months, Chris had been working on a major case for the city that would make or break his career at the irm.  However, he could not locate a key zoning document, without which, it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come acros the zoning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,7.34,54.357,54.695,36,4,1,6,1,7,4,4, ,2,6,2,0,10,5,.25,4,3,0,5,7,4.958,30.098,30.674,9,8,8,7,4,6,1.305,15.671,15.905,8, ,2,33,USA,1, , , , , , , , ,4,5,2,8,2114,0,5,4,3,7,33,3.6,3.8,4.25
R_6KfE4hzJ7rkTQIR,Default Response Set,Anonymous, , ,98.218.61.180,0,2/13/2013,2/13/2013,1, , , , ,1, , , , ,1,1,"Two years ago when I was a junior partner at a prestegious law firm, I was coming up for promotion against another junior partner Chris.  For several months Chris had been working on a major case for the city that would make or break his career at the fir.  However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening as I was rummaging through a corner filing cabinet, I happened to come across the oning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would be secured.",1, , , , , , , , , , , ,4,6,5,2,4,1,4,5,6,5,5.00,3.50,20.00,0.00,3.00,5.00,6.00,8.00,4.50,15.00, , , , ,8,8,8,6,5, , , , , ,1,23,American, ,1, , , , , , , ,3,3,3,3,2136,8,4,5,6,15,23,3.4,7.6,5
R_0lkoxwBMaoSSLK5,Default Response Set,Anonymous, , ,108.67.133.49,0,2/13/2013,2/13/2013,1,1.013,1.013,2.376,1,1,13.771,88.227,263.34,2,1,1,"Two years ago when I was a junior partner at a prestigious law firm I was coming up for a promotion against another junior partner, Chris.  For several months Chris had been working on a major case for the city that would make or break his career at the frm.  However, he could not locate a key zoning document without which it was unlikely he would have sufficient evidence to successfully argue his case.  Late one evening as I was rummaging through a corner filing cabinet, I happened to come across the zonng document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder, knowing my promotion would now be secured.",1, , , , , , , ,13.501,45.436,50.071,20,2,2,3,3,4,3,3,2,2,4,2,3,6,5,1,4,4,3,3,7,15.158,34.733,35.72,7,7,8,8,7,7,2.21,20.291,21.928,8, ,1,35,USA,1, , , , , , , , ,3,2,2,2,211,3,3,4,4,7,35,2.8,4.2,2.8
R_af7OlwR2phuTD93,Default Response Set,Anonymous, , ,71.101.108.213,0,2/13/2013,2/13/2013,1,14.399,14.399,17.393,1,1,12.452,329.634,335.037,2,1,1,"Two years ago, I was a junior partner at a prestigious law firm.  I was coming up for promotion against another junior partner, 
Chris.  For several months Chris had been working on a major case for the city that would make or break his career at the fir.  However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across thezoning document that Chris was in desperate need of.  I pulled it from the cabinet, and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,17.872,91.615,95.241,22,5,1,1,4,3,4,4,4,4,1,1,1,2,2,1,2,1,0,0,0,5.637,31.502,32.751,5,8,8,8,8,8,4.799,53.687,54.643,9, ,2,51,English,1, , , , , , , , ,6,6,6,6,2152,0,0,2,1,0,51,4,.6,2.2
R_3JYKe30r4fn63BP,Default Response Set,Anonymous, , ,168.122.66.232,0,2/9/2013,2/9/2013,1,3.856,4.905,13.267,2,1, , , , , , , ,2,11.17,242.917,257.557,3,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the fim. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",10.591,195.409,197.928,30,2,3,7,1,3,1,2,3,1,7,3,3,8,6,1,5,5,5,6,10,23.422,53.108,55.321,6,3,8,8,7,4,2.501,38.829,40.711,9, ,2,22,United States, , , , ,1, , , , ,1,4,3,4,2120,5,6,5,5,10,22,1.6,6.2,4.4
R_3fmSl0rsv7AT92d,Default Response Set,Anonymous, , ,98.95.110.51,0,2/9/2013,2/9/2013,1,8.893,8.893,10.516,1,1, , , , , , , ,2,45.782,308.061,314.977,2,1,1,"Two years ago when I was a junior partner at a prestigious law firm I was coming up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the firm however, he could not locate a key zoning document, without, which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happened to come across the zoing document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris desk knowing that he would be so relieved when he arrived to work the next morning.",20.798,159.595,170.375,22,2,4,3,1,5,1,3,4,7,5,0.50,0.25,5.00,1.00,0.50,2.75,2.75,1.50,1.75,2.50,28.254,89.541,100.973,6,8,8,8,5,8,7.432,94.641,98.623,8, ,2,34,american, ,1, , , , , , , ,7,5,9,5,21,1,1,2,2,2,34,3.2,1.6,3.8
